,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
504,Panificadora Trigo Doce,padaria,"Rua Marechal Deodoro, 67 - Benfica, Fortaleza - CE, 60020-060",$$,4.2,113,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Benfica
505,Padaria e Confeitaria Pão Caseiro,padaria,"Av. Independência, 2185 - Quintino Cunha, Fortaleza - CE, 60345-530",Padaria,4.4,70,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Quintino Cunha
506,PANIFICADORA TOP PÃO,padaria,"R. 327, 25 - Conj. Ceará II, Fortaleza - CE, 60530-690",$,4.4,115,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Conj. Ceará Ii
507,Panificadora,padaria,"Av. Zezé Diogo, 112 - Cais do Porto, Fortaleza - CE, 60180-005",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
508,Padaria Helloysa,padaria,"R. Audízio Mosca de Carvalho - Manuel Dias Branco, Fortaleza - CE, 60191-520",Padaria,4.0,4,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Manuel Dias Branco
509,Padaria o bolinha,padaria,"R. Castro Monte, 11 - Varjota, Fortaleza - CE, 60175-230",Padaria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
510,Padaria Vitoria,padaria,"Av. Central, 215 - Cidade 2000, Fortaleza - CE, 60190-611",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
511,Padaria monte carmelo,padaria,"R. Floriano Peixoto, 916 - Centro, Fortaleza - CE, 60025-130",Padaria,4.8,9,30.0,30.0,0 days 00:30:00,0 days 00:30:00,Centro
512,Padaria delicias de pães,padaria,"R. Lima Barreto, 18 - Vicente Pinzon, Fortaleza - CE, 60184-230",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
513,Padaria Tripane,padaria,"Rua Nossa Senhora das Graças, 1079 - Cristo Redentor, Fortaleza - CE, 60310-770",Padaria,4.2,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cristo Redentor
514,FRANGOPAN,padaria,"Av. Sgt. Hermínio Sampaio, 2688 - Bairro Ellery, Fortaleza - CE, 60320-501",$,4.4,115,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Bairro Ellery
515,Padaria Lisieux,padaria,"Av. Sgt. Hermínio Sampaio, 3568 - Pres. Kennedy, Fortaleza - CE, 60355-512",$,4.1,357,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Pres. Kennedy
516,Padaria Trigo de Ouro,padaria,"R. dos Cajueiros, 1537 - Manuel Dias Branco, Fortaleza - CE, 60191-665",Padaria,3.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
517,Padaria Pet Fortaleza,padaria,"Rua Doutor José Lourenço, 870. Lojas 5 e 6 - Aldeota, Fortaleza - CE, 60115-280","Pet shop em Fortaleza, Ceará",4.9,40,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Aldeota
518,Mercado e Padaria Vó Mozinha,padaria,"R. Antônio Gomes Guimarães, 159 - Manuel Dias Branco, Fortaleza - CE, 60191-195",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
519,O Elias Padaria,padaria,"Rua Professor Luíz Costa - Vicente Pinzon, Fortaleza - CE, 60175-550",Padaria,3.5,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
520,Padaria Bom Preço,padaria,"R. Socorro Gomes - Manuel Dias Branco, Fortaleza - CE, 60191-662",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
521,Padaria,padaria,"R. Fenelon Bomilcar, 304 - Jardim Iracema, Fortaleza - CE, 60330-705",Padaria,4.2,22,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jardim Iracema
522,Mercado do Café - Benfica,padaria,"Rua Padre Francisco Pinto, 186 - Gentilândia, Fortaleza - CE, 60020-290",$$,4.2,3780,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Gentilândia
523,Panificadora GG,padaria,"R. Dom Hélio Campos, 80 - Carlito Pamplona, Fortaleza - CE, 60311-630",Padaria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Carlito Pamplona
524,Padaria Praia,padaria,"R. José Mauro, 2-20 - Antonio Diogo, Fortaleza - CE, 60182-535",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Antonio Diogo
525,Pão do Jorge - Fermentação Natural por Encomenda,padaria,"Parque del Sol - Cidade dos Funcionários, Fortaleza - CE, 60824-020",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade Dos Funcionários
526,DVWR Padaria de Delícias,padaria,"R. São Crisóstomo, 100 - Cais do Porto, Fortaleza - CE, 60180-310",Confeitaria,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
527,Padaria,padaria,"R. Almírante Rufino, 473 - Vila União, Fortaleza - CE, 60420-075",Padaria,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vila União
528,Padariaopçõeslanches,padaria,"Av. Dos Jangadeiros, 1115 - Mucuripe, Fortaleza - CE, 60175-440",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Mucuripe
529,Mercadinho e Padaria Fortaleza,padaria,"R. José Vilar - Meireles, Fortaleza - CE, 60125-000",Supermercado,4.5,8,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Meireles
530,Padaria Vó Dedé,padaria,"Av. Coronel Miguel Dias, 1389 - Luciano Cavalcante, Fortaleza - CE, 60810-160",Padaria,3.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Luciano Cavalcante
531,PADARIA LINA,padaria,"R. Antônio Pompeu - Centro, Fortaleza - CE, 60040-000",Padaria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
532,Flôr do Café Confeitaria,padaria,"R. Rodrigues Júnior, 996 - Centro, Fortaleza - CE, 60060-000",Confeitaria,4.6,176,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Centro
533,Empório do Bolo - Cidade 2000,padaria,"Av. Central, 248 - Cidade 2000, Fortaleza - CE, 60190-610",Confeitaria,4.5,130,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Cidade 2000
534,Padaria do Joao,padaria,"R. Central - Cajazeiras, Fortaleza - CE, 60000-000",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cajazeiras
535,Chiquita Bacana,padaria,"R. Pedro Balbino, 158 - Cidade 2000, Fortaleza - CE, 60191-680",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
536,Praiadomorrobranco,padaria,"Centro, Fortaleza - CE, 60050-040",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
537,Bolos Da Flor,padaria,"Alameda Telma, 106 - Cidade 2000, Fortaleza - CE, 60190-250",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
538,"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",padaria,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",$$$,4.6,584,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Aldeota
539,Panificadora Romana Praça do Ferreira,padaria,"R. Barão do Rio Branco, 992 - Centro, Fortaleza - CE, 60025-903",Padaria,2.9,34,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
540,Empório Ribeira do Porto,padaria,"Av. Litorânea, 1000 - Sabiaguaba, Aquiraz - CE, 61700-000",Padaria,4.6,230,45.0,45.0,0 days 00:45:00,0 days 00:45:00,000
541,Mil Doçuras,padaria,"R. Vitória da Conquista, 1453 - Manuel Dias Branco, Fortaleza - CE, 60191-670",Confeitaria,4.7,36,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
542,"Pasteleria ""Maju""",padaria,"Rua Solon Pinheiro, 1015 - Centro, Fortaleza - CE, 60050-041",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
543,Puro Amor - Doces e Salgados,padaria,"R. Sen. Pompeu, 2764 - Loja B - Benfica, Fortaleza - CE, 60025-002",$,4.0,355,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Benfica
544,Cafeteria Prosa e Queijos,padaria,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,4.9,40,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Cidade 2000
545,Padaria São Raimundo,padaria,"R. Antônio Atualpa Rodrigues - Antonio Diogo, Fortaleza - CE",Padaria,4.3,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Antonio Diogo
546,Padaria Pão e Pizza,padaria,"Av. dos Flamboyants, 95 - Cidade 2000, Fortaleza - CE, 60190-570",Padaria,4.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
547,Lá na Lícia,padaria,"R. Vilebaldo Aguiar, 3000 - Manuel Dias Branco, Fortaleza - CE, 60191-375",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
548,Dream Place Ateliê,padaria,"R. Jaime Benévolo, 708 - José Bonifacio, Fortaleza - CE, 60050-080",Confeitaria,5.0,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
549,Cake Mania By Adriana Pessoa,padaria,"Alameda Nadja, 334 - Quadra 8 - Cidade 2000, Fortaleza - CE, 60190-230",Confeitaria,4.5,24,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
550,Padaria Armorial,padaria,"Av. Visconde do Rio Branco, 2565 - E - Joaquim Távora (Fortaleza), Fortaleza - CE, 60055-171",Padaria,4.2,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
551,Padaria Sabor De Pāo,padaria,"R. Paulo Águiar, 1111 - Vicente Pinzon, Fortaleza - CE, 60184-310",Padaria,3.8,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
552,Padaria Do Trigo,padaria,"Av. Pintor Antônio Bandeira - Cais do Porto, Fortaleza - CE, 60180-476",Padaria,1.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cais Do Porto
553,Padaria Padoca,padaria,"Rua Dona Leopoldina, 1681 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-482",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
554,Pão de Açúcar,padaria,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Supermercado,4.2,2721,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Aldeota
555,Pão Da Hoora Padaria,padaria,"R. Antônio Augusto, 630 - Meireles, Fortaleza - CE, 60110-370",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
556,Imperial Delicatessen,padaria,"Av. Bezerra de Menezes, 2485 - Parquelândia, Fortaleza - CE, 60325-105",Padaria,4.1,13,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parquelândia
557,Confeitaria Sabor E Requinte,padaria,"R. Barão do Rio Branco, 1980 - Centro, Fortaleza - CE",Padaria,2.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
558,Thalita pães e cafés,padaria,"Av. G, 291 - Pref. José Walter, Fortaleza - CE, 60750-060",Restaurante,0.0,0,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Pref. José Walter
559,Rei Dos Pasteis E Salgados Padaria,padaria,"Centro, Fortaleza - CE, 60035-110",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
560,Cheirinho de Pão,padaria,"R. Doralice Costa, 353 - Luciano Cavalcante, Fortaleza - CE, 60810-680",Padaria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Luciano Cavalcante
561,Padaria,padaria,"R. Rev. Bolivar Pinto Bandeira, 237 - Luciano Cavalcante, Fortaleza - CE, 60811-310",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Luciano Cavalcante
562,Santeq Store Equipamentos,padaria,"Av. Dom Manuel, 1211 - Centro, Fortaleza - CE, 60060-091",Equipamentos de panificação,0.0,0,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Centro
563,Delicias da lana,padaria,"Rua Maria Pereira, 117 - Manuel Dias Branco, Fortaleza - CE, 60190",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
564,Paes,padaria,"R. Bartolomeu de Gusmão, 1025 - Fátima, Fortaleza - CE, 60415-170",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
565,Confeitaria Pra Sentir,padaria,"Alameda Eliane Lúcia, 62 - Cidade 2000, Fortaleza - CE, 60190-150",Confeitaria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
566,Padaria Fort Pão,padaria,"Av. Francisco Sá, 3636 - Loja 3 - Carlito Pamplona, Fortaleza - CE, 60310-001",Padaria,4.1,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Carlito Pamplona
567,CafécumBolo,padaria,"R. Rodrigues Júnior - Centro, Fortaleza - CE, 60060-090",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
568,Padaria,padaria,"Av. Pasteur - Carlito Pamplona, Fortaleza - CE, 60355-000",Padaria,4.4,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Carlito Pamplona
569,Padaria,padaria,"Tv. Raimundo, 149 - Jacarecanga, Fortaleza - CE, 60311-040",Padaria,4.5,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jacarecanga
570,L'escale Shopping Central,padaria,"R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000",$$,4.4,242,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
571,Padaria,padaria,"Rua Virgílio Brigido, 1128 - Pres. Kennedy, Fortaleza - CE, 60355-050",Padaria,4.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Pres. Kennedy
572,Panificadora DÁTOLLO,padaria,"R. Jacaúna, 707 - Barra do Ceará, Fortaleza - CE, 60332-530",Padaria,3.5,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Barra Do Ceará
573,Panificadora Paneva Confeitaria,padaria,"R. Martins de Carvalho, 1944 - Granja Lisboa, Fortaleza - CE, 60540-178",Padaria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Granja Lisboa
574,Eugeni bolos e doces,padaria,"Alameda Telma, 298 - Cidade 2000, Fortaleza - CE, 60190-290",Loja de bolos,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cidade 2000
575,Pão de Açúcar,padaria,"Av. Senador Virgílio Távora, 2270 - Dionísio Torres, Fortaleza - CE, 60170-251",Supermercado,4.4,554,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Dionísio Torres
576,Padaria Lorenzo,padaria,"R. Sen. Pompeu, 2354 - Benfica, Fortaleza - CE, 60025-002",Padaria,3.4,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
577,Padaia,padaria,"Rua Tulipa - Barra do Ceará, Fortaleza - CE, 60330-520",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Barra Do Ceará
578,Romana,padaria,"R. Major Facundo, 566 - Centro, Fortaleza - CE, 60025-100",$$,0.0,0,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
579,Trigobia Comercio De Trigo Ltda,padaria,"R. Manoel Arruda, 120 - Messejana, Fortaleza - CE, 60842-090",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Messejana
580,Wg Bolos,padaria,"Av. Duque de Caxias, 455A - Centro, Fortaleza - CE, 60035-110",Loja de bolos,4.3,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
581,IMPERIO DO BOLO GOURMET,padaria,"R. Barão do Rio Branco, 1308 - Centro, Fortaleza - CE, 60025-060",Loja de bolos,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
582,IMPERIO DO BOLO,padaria,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,4.6,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
583,Casa do Chocolate,padaria,"Av. Duque de Caxias, 425 - Centro, Fortaleza - CE, 60035-111",Loja,4.5,842,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Centro
584,Lanches,padaria,"R. da Assunção, 25 - Centro, Fortaleza - CE, 60050-010",Cafeteria,4.5,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
585,Padaria Benfica,padaria,"Benfica, Fortaleza - CE, 60020-181",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
586,Ceiça Bolos,padaria,"Rua Solon Pinheiro, 831 - José Bonifacio, Fortaleza - CE, 60050-040",Loja de bolos,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
587,Chocolates Paloma,padaria,(85) 99944-2291,,4.6,16,0.0,0.0,0 days 00:00:00,0 days 00:00:00,2291
588,Deliciale_Confeitaria,padaria,"R. Floriano Peixoto, 171 - Centro, Fortaleza - CE, 60025-130",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
589,Santa Maria Café,padaria,"(Dentro do Hospital São Camilo) 280, R. Nogueira Acioli - Centro, Fortaleza - CE",Cafeteria,2.8,36,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
590,Mercearia O Bené,padaria,"R. Vinte e Cinco de Março, 150 A - Centro, Fortaleza - CE, 60060-120","Mercado em Fortaleza, Ceará",3.0,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
591,Bomboniere,padaria,"R. Pedro Borges, 192 - Centro, Fortaleza - CE, 60055-110",Doceria,4.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
592,Rei dos Chocolates,padaria,"R. Pedro Borges, 192 - Centro, Fortaleza - CE, 60055-110",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
593,kit festa fortaleza ''CACAU FESTA'',padaria,"bela cruz - Farias Brito, Fortaleza - CE, 60011-120",Confeitaria,1.7,41,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
594,Amarú Cosméticos & Baby,padaria,"R. Pedro Pereira, 151 - Centro, Fortaleza - CE, 60035-000","Loja de cosmético em Fortaleza, Ceará",4.8,17,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
595,MALHY Cozinhas Industriais,padaria,"Rua 24 de Maio, 1019 - Centro, Fortaleza - CE, 60035-110","Loja de artigos domésticos em Fortaleza, Ceará",4.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
596,Pão de Açúcar (São Gerardo),padaria,"Av. Bezerra de Menezes, 1498/1548 - São Gerardo, Fortaleza - CE, 60325-001",Supermercado,4.3,1995,20.0,20.0,0 days 00:20:00,0 days 00:20:00,São Gerardo
597,Jotacê Carnes & Grill - Benfica,padaria,"Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081",Açougue,3.9,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
598,super Uchôa,padaria,"Fortaleza - Zone 1, Fortaleza - CE",Supermercado,4.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Zone 1
599,Fortaleza Ceará,padaria,"Av. da Abolição - Meireles, Fortaleza - CE, 60125-160",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
600,Nova Oriental,padaria,"R. Edgar Borges, 32 - Centro, Fortaleza - CE, 60050-000","Loja em Fortaleza, Ceará",3.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
601,Paraíba Importados,padaria,"Centro, Fortaleza - CE, 60050-000","Loja em Fortaleza, Ceará",4.9,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
602,#Gôndolas - Instalações Comerciais,padaria,"R. Pedro Borges, 30 - Centro, Fortaleza - CE, 60055-110",Moveleiro,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
603,"Óticas Boris Loja 07: Óculos de Grau, Óculos de Sol e Alianças em Fortaleza CE",padaria,"R. Pedro Pereira, 554 - Loja 07 - Centro, Fortaleza - CE, 60035-000","Ótica em Fortaleza, Ceará",5.0,40,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
604,Máxima Fidelidade,padaria,"Palácio do Progresso - R. do Pocinho, Nº 33 - Loja 3 - Centro, Fortaleza - CE, 60055-110",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
605,Super Lagoa,padaria,"Rua Solon Pinheiro, 136 - Centro, Fortaleza - CE, 60050-040",Supermercado,0.0,0,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Centro
606,Leve & natural,padaria,"R. Barão do Rio Branco, 2027 - José Bonifacio, Fortaleza - CE, 60025-061",Lanchonete,4.3,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
607,Lanchonete Hiper Lanche,padaria,"Rua General Bezerril, 593 - Centro, Fortaleza - CE, 60055-100",Lanchonete,4.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
608,Fortaleza,padaria,"R. Esperança - Vicente Pinzon, Fortaleza - CE, 60181-200",Armazém,4.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Vicente Pinzon
609,Esquina das Variedades,padaria,"R. Pedro Pereira, 732 - Centro, Fortaleza - CE, 60035-000","Loja de variedades em Fortaleza, Ceará",5.0,3,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Centro
610,Remap Elétrica e Iluminação Ltda Me,padaria,"R. Pedro 1, 619 A - Centro, Fortaleza - CE, 60035-100","Loja de iluminação em Fortaleza, Ceará",4.4,18,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
611,Dr. Visão - Ótica em Fortaleza,padaria,"R. Pedro Pereira, n° 530 - Loja 01 - Centro, Fortaleza - CE, 60035-000","Ótica em Fortaleza, Ceará",4.3,18,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
612,Shopping Dos Livros,padaria,"Rua General Bezerril, 420 - Centro, Fortaleza - CE, 60055-100","Livraria em Fortaleza, Ceará",3.3,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
613,PRN Comércio de Confecções,padaria,"Av. Duque de Caxias, 235 - Centro, Fortaleza - CE, 60035-110",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
614,Condomínio do Edifício Atlantic Hills,padaria,"R. Gothardo Moraes, 155 - Papicu, Fortaleza - CE, 60190-801","Complexo de condomínio em Fortaleza, Ceará",4.7,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
615,Construmix,padaria,"Condomínio Edifício Gal Tiburcio - loja 4, R. São Paulo, 32 - Centro, Fortaleza - CE","Loja de ferragens em Fortaleza, Ceará",4.5,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
616,j alves e oliveira ltda,padaria,"R. Sen. Pompeu, 940 - Centro, Fortaleza - CE, 60025-000","Loja em Fortaleza, Ceará",3.0,1,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Centro
617,Pão de Açúcar,padaria,"Shop. Aldeota - Av. Dom Luís, 500 - Lj.40 - Aldeota, Fortaleza - CE, 60160-230",Supermercado,4.4,840,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Aldeota
618,Elétrica Fortaleza,padaria,"R. Pedro 1, 639 - Centro, Fortaleza - CE, 60035-100","Loja de materiais elétricos em Fortaleza, Ceará",5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
619,A Esmeralda,padaria,"R. Guilherme Rocha, 250 - Centro, Fortaleza - CE, 60030-140","Loja de roupa em Fortaleza, Ceará",4.0,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
620,Fardamentos Intuito Fatal,padaria,"Rua Conselheiro Tristão, 622 - José Bonifacio, Fortaleza - CE, 60050-100","Loja de uniformes em Fortaleza, Ceará",4.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,José Bonifacio
621,Via Cosméticos,padaria,"R. Floriano Peixoto, 577 - Centro, Fortaleza - CE, 60025-130","Loja de cosmético em Fortaleza, Ceará",5.0,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
622,Perfecta Curitiba,padaria,"Av. Aguanambi, 837 - Fátima, Fortaleza - CE, 60040-290","Equipamentos de panificação em Fortaleza, Ceará",4.5,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
623,Skinão das Ferragens,padaria,"R. São Paulo, 32 - Loja 02 - Centro, Fortaleza - CE, 60030-100","Loja de ferramentas em Fortaleza, Ceará",5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
624,Precision Ótica,padaria,"R. da Assunção, 511 - Centro, Fortaleza - CE, 60050-010","Ótica em Fortaleza, Ceará",3.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
625,Simag - Distribuidora de Produtos de Limpeza.,padaria,"Av. Visconde do Rio Branco, 1714 - Centro, Fortaleza - CE, 60055-170","Serviço de distribuição em Fortaleza, Ceará",4.4,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
626,Grotta,padaria,"R. Floriano Peixoto, 768 - Centro, Fortaleza - CE, 60025-130",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
627,Cirúrgica Fortaleza,padaria,"R. Barão do Rio Branco, 1731 - Centro, Fortaleza - CE, 60025-061","Loja de artigos hospitalares em Fortaleza, Ceará",2.8,5,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
628,Churros Baia,padaria,"Centro, Fortaleza - CE, 60050-040",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
629,Bolos Caseiros Artesanais,padaria,"R. Dr. Gilberto Studart, 2980 - Manuel Dias Branco, Fortaleza - CE, 60191-365",Loja de bolos,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Manuel Dias Branco
630,Bolo do Céu,padaria,"Rua Joaquim Magalhães, 1049,5 Altos - Benfica, Fortaleza - CE, 60040-125",Lanchonete,4.1,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
631,Pastelaria Araújo,padaria,"R. dos Cajueiros, 1577 - Dunas, Fortaleza - CE, 60191-665",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dunas
632,Espaço Gourmet,padaria,"Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60055-170",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
633,1 2 3 Comercial De Presentes,padaria,"R. Floriano Peixoto, 809 - Centro, Fortaleza - CE, 60025-131",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
634,Manga Rosa,padaria,"R. Joaquim Magalhães, 262 - Benfica, Fortaleza - CE, 60040-160",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
635,Lojão Do Atacadista,padaria,"Rua Governador Sampaio, 25 - Centro, Fortaleza - CE, 60055-050",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
